t,S,T,A,wow,needle,phase,weather,pendingAsk
17076577,0.000000,0.000000,0.068995,0.000000,0.000000,WORKING,CLEAR,0
17076677,0.000000,0.000000,0.068773,0.000000,0.000000,WORKING,CLEAR,0
17076777,0.000000,0.000000,0.068553,0.000000,0.000000,WORKING,CLEAR,0
17076877,0.000000,0.000000,0.068332,0.000000,0.000000,WORKING,CLEAR,0
17076977,0.000000,0.000000,0.068113,0.000000,0.000000,WORKING,CLEAR,0
17077077,0.000000,0.000000,0.067894,0.000000,0.000000,WORKING,CLEAR,0
17077177,0.000000,0.000000,0.067676,0.000000,0.000000,WORKING,CLEAR,0
17077277,0.000000,0.000000,0.067459,0.000000,0.000000,WORKING,CLEAR,0
17077377,0.000000,0.000000,0.067242,0.000000,0.000000,WORKING,CLEAR,0
17077477,0.000000,0.000000,0.067026,0.000000,0.000000,WORKING,CLEAR,0
17077577,0.000000,0.000000,0.066810,0.000000,0.000000,WORKING,CLEAR,0
17077677,0.000000,0.000000,0.066596,0.000000,0.000000,WORKING,CLEAR,0
17077777,0.000000,0.000000,0.066381,0.000000,0.000000,WORKING,CLEAR,0
17077877,0.000000,0.000000,0.066168,0.000000,0.000000,WORKING,CLEAR,0
17077977,0.000000,0.000000,0.065955,0.000000,0.000000,WORKING,CLEAR,0
17078077,0.000000,0.000000,0.065743,0.000000,0.000000,WORKING,CLEAR,0
17078177,0.000000,0.000000,0.065532,0.000000,0.000000,WORKING,CLEAR,0
17078277,0.000000,0.000000,0.065321,0.000000,0.000000,WORKING,CLEAR,0
17078377,0.000000,0.000000,0.065111,0.000000,0.000000,WORKING,CLEAR,0
17078468,0.000000,0.000000,0.064920,0.000000,0.000000,WORKING,CLEAR,0
17078568,0.000000,0.000000,0.064711,0.000000,0.000000,WORKING,CLEAR,0
17078668,0.000000,0.000000,0.064503,0.000000,0.000000,WORKING,CLEAR,0
17078768,0.000000,0.000000,0.064295,0.000000,0.000000,WORKING,CLEAR,0
17078868,0.000000,0.000000,0.064088,0.000000,0.000000,WORKING,CLEAR,0
17078968,0.000000,0.000000,0.063882,0.000000,0.000000,WORKING,CLEAR,0
17079068,0.000000,0.000000,0.063676,0.000000,0.000000,WORKING,CLEAR,0
17079168,0.000000,0.000000,0.063471,0.000000,0.000000,WORKING,CLEAR,0
17079268,0.000000,0.000000,0.063267,0.000000,0.000000,WORKING,CLEAR,0
17079368,0.000000,0.000000,0.063063,0.000000,0.000000,WORKING,CLEAR,0
17079468,0.000000,0.000000,0.062860,0.000000,0.000000,WORKING,CLEAR,0
17079568,0.000000,0.000000,0.062658,0.000000,0.000000,WORKING,CLEAR,0
17079668,0.000000,0.000000,0.062456,0.000000,0.000000,WORKING,CLEAR,0
17079768,0.000000,0.000000,0.062255,0.000000,0.000000,WORKING,CLEAR,0
17079868,0.000000,0.000000,0.062054,0.000000,0.000000,WORKING,CLEAR,0
17079968,0.000000,0.000000,0.061854,0.000000,0.000000,WORKING,CLEAR,0
17080068,0.000000,0.000000,0.061655,0.000000,0.000000,WORKING,CLEAR,0
17080168,0.000000,0.000000,0.061456,0.000000,0.000000,WORKING,CLEAR,0
17080268,0.000000,0.000000,0.061258,0.000000,0.000000,WORKING,CLEAR,0
17080368,0.000000,0.000000,0.061060,0.000000,0.000000,WORKING,CLEAR,0
17080468,0.000000,0.000000,0.060863,0.000000,0.000000,WORKING,CLEAR,0
17080568,0.000000,0.000000,0.060667,0.000000,0.000000,WORKING,CLEAR,0
17080668,0.000000,0.000000,0.060471,0.000000,0.000000,WORKING,CLEAR,0
17080768,0.000000,0.000000,0.060276,0.000000,0.000000,WORKING,CLEAR,0
17080868,0.000000,0.000000,0.060082,0.000000,0.000000,WORKING,CLEAR,0
17080968,0.000000,0.000000,0.059888,0.000000,0.000000,WORKING,CLEAR,0
17081068,0.000000,0.000000,0.059695,0.000000,0.000000,WORKING,CLEAR,0
17081125,0.000000,0.000000,0.059585,0.000000,0.000000,WORKING,CLEAR,0
17081225,0.000000,0.000000,0.325277,0.000000,0.000000,WORKING,CLEAR,0
17081325,0.000000,0.000000,0.324393,0.000000,0.000000,WORKING,CLEAR,0
17081425,0.000000,0.000000,0.323511,0.000000,0.000000,WORKING,CLEAR,0
17081525,0.000000,0.000000,0.322631,0.000000,0.000000,WORKING,CLEAR,0
17081625,0.000000,0.000000,0.321752,0.000000,0.000000,WORKING,CLEAR,0
17081725,0.000000,0.000000,0.320875,0.000000,0.000000,WORKING,CLEAR,0
17081825,0.000000,0.000000,0.320000,0.000000,0.000000,WORKING,CLEAR,0
17081925,0.000000,0.000000,0.319127,0.000000,0.000000,WORKING,CLEAR,0
17082025,0.000000,0.000000,0.318255,0.000000,0.000000,WORKING,CLEAR,0
17082125,0.000000,0.000000,0.317386,0.000000,0.000000,WORKING,CLEAR,0
17082225,0.000000,0.000000,0.316518,0.000000,0.000000,WORKING,CLEAR,0
17082325,0.000000,0.000000,0.315652,0.000000,0.000000,WORKING,CLEAR,0
17082425,0.000000,0.000000,0.314787,0.000000,0.000000,WORKING,CLEAR,0
17082525,0.000000,0.000000,0.313925,0.000000,0.000000,WORKING,CLEAR,0
17082625,0.000000,0.000000,0.313064,0.000000,0.000000,WORKING,CLEAR,0
17082725,0.000000,0.000000,0.312205,0.000000,0.000000,WORKING,CLEAR,0
17082825,0.000000,0.000000,0.311348,0.000000,0.000000,WORKING,CLEAR,0
17082925,0.000000,0.000000,0.310493,0.000000,0.000000,WORKING,CLEAR,0
17083025,0.000000,0.000000,0.309639,0.000000,0.000000,WORKING,CLEAR,0
17083125,0.000000,0.000000,0.308787,0.000000,0.000000,WORKING,CLEAR,0
17083225,0.000000,0.000000,0.307937,0.000000,0.000000,WORKING,CLEAR,0
17083325,0.000000,0.000000,0.307089,0.000000,0.000000,WORKING,CLEAR,0
17083425,0.000000,0.000000,0.306243,0.000000,0.000000,WORKING,CLEAR,0
17083525,0.000000,0.000000,0.305398,0.000000,0.000000,WORKING,CLEAR,0
17083625,0.000000,0.000000,0.304555,0.000000,0.000000,WORKING,CLEAR,0
17083725,0.000000,0.000000,0.303714,0.000000,0.000000,WORKING,CLEAR,0
17083825,0.000000,0.000000,0.302875,0.000000,0.000000,WORKING,CLEAR,0
17083925,0.000000,0.000000,0.302037,0.000000,0.000000,WORKING,CLEAR,0
17084025,0.000000,0.000000,0.301202,0.000000,0.000000,WORKING,CLEAR,0
17084125,0.000000,0.000000,0.300368,0.000000,0.000000,WORKING,CLEAR,0
17084225,0.000000,0.000000,0.299536,0.000000,0.000000,WORKING,CLEAR,0
17084325,0.000000,0.000000,0.298705,0.000000,0.000000,WORKING,CLEAR,0
17084425,0.000000,0.000000,0.297877,0.000000,0.000000,WORKING,CLEAR,0
17084525,0.000000,0.000000,0.297050,0.000000,0.000000,WORKING,CLEAR,0
17084625,0.000000,0.000000,0.296225,0.000000,0.000000,WORKING,CLEAR,0
17084725,0.000000,0.000000,0.295402,0.000000,0.000000,WORKING,CLEAR,0
17084825,0.000000,0.000000,0.294580,0.000000,0.000000,WORKING,CLEAR,0
17084925,0.000000,0.000000,0.293760,0.000000,0.000000,WORKING,CLEAR,0
17085025,0.000000,0.000000,0.292943,0.000000,0.000000,WORKING,CLEAR,0
17085125,0.000000,0.000000,0.292127,0.000000,0.000000,WORKING,CLEAR,0
17085225,0.000000,0.000000,0.291312,0.000000,0.000000,WORKING,CLEAR,0
17085325,0.000000,0.000000,0.290500,0.000000,0.000000,WORKING,CLEAR,0
17085425,0.000000,0.000000,0.289689,0.000000,0.000000,WORKING,CLEAR,0
17085525,0.000000,0.000000,0.288880,0.000000,0.000000,WORKING,CLEAR,0
17085625,0.000000,0.000000,0.288073,0.000000,0.000000,WORKING,CLEAR,0
17085725,0.000000,0.000000,0.287267,0.000000,0.000000,WORKING,CLEAR,0
17085825,0.000000,0.000000,0.286464,0.000000,0.000000,WORKING,CLEAR,0
17085925,0.000000,0.000000,0.285662,0.000000,0.000000,WORKING,CLEAR,0
17086025,0.000000,0.000000,0.284862,0.000000,0.000000,WORKING,CLEAR,0
17086125,0.000000,0.000000,0.284063,0.000000,0.000000,WORKING,CLEAR,0
17086225,0.000000,0.000000,0.283267,0.000000,0.000000,WORKING,CLEAR,0
17086325,0.000000,0.000000,0.282472,0.000000,0.000000,WORKING,CLEAR,0
17086425,0.000000,0.000000,0.281679,0.000000,0.000000,WORKING,CLEAR,0
17086525,0.000000,0.000000,0.280887,0.000000,0.000000,WORKING,CLEAR,0
17086625,0.000000,0.000000,0.280098,0.000000,0.000000,WORKING,CLEAR,0
17086725,0.000000,0.000000,0.279310,0.000000,0.000000,WORKING,CLEAR,0
17086825,0.000000,0.000000,0.278524,0.000000,0.000000,WORKING,CLEAR,0
17086925,0.000000,0.000000,0.277740,0.000000,0.000000,WORKING,CLEAR,0
17087025,0.000000,0.000000,0.276958,0.000000,0.000000,WORKING,CLEAR,0
17087125,0.000000,0.000000,0.276177,0.000000,0.000000,WORKING,CLEAR,0
17087225,0.000000,0.000000,0.275398,0.000000,0.000000,WORKING,CLEAR,0
17087325,0.000000,0.000000,0.274621,0.000000,0.000000,WORKING,CLEAR,0
17087425,0.000000,0.000000,0.273845,0.000000,0.000000,WORKING,CLEAR,0
17087525,0.000000,0.000000,0.273072,0.000000,0.000000,WORKING,CLEAR,0
17087625,0.000000,0.000000,0.272300,0.000000,0.000000,WORKING,CLEAR,0
17087725,0.000000,0.000000,0.271530,0.000000,0.000000,WORKING,CLEAR,0
17087825,0.000000,0.000000,0.270761,0.000000,0.000000,WORKING,CLEAR,0
17087925,0.000000,0.000000,0.269995,0.000000,0.000000,WORKING,CLEAR,0
17088025,0.000000,0.000000,0.269230,0.000000,0.000000,WORKING,CLEAR,0
17088125,0.000000,0.000000,0.268466,0.000000,0.000000,WORKING,CLEAR,0
17088225,0.000000,0.000000,0.267705,0.000000,0.000000,WORKING,CLEAR,0
17088325,0.000000,0.000000,0.266945,0.000000,0.000000,WORKING,CLEAR,0
17088425,0.000000,0.000000,0.266187,0.000000,0.000000,WORKING,CLEAR,0
17088525,0.000000,0.000000,0.265431,0.000000,0.000000,WORKING,CLEAR,0
17088625,0.000000,0.000000,0.264677,0.000000,0.000000,WORKING,CLEAR,0
17088725,0.000000,0.000000,0.263924,0.000000,0.000000,WORKING,CLEAR,0
17088825,0.000000,0.000000,0.263173,0.000000,0.000000,WORKING,CLEAR,0
17088925,0.000000,0.000000,0.262424,0.000000,0.000000,WORKING,CLEAR,0
17089025,0.000000,0.000000,0.261676,0.000000,0.000000,WORKING,CLEAR,0
17089125,0.000000,0.000000,0.260931,0.000000,0.000000,WORKING,CLEAR,0
17089225,0.000000,0.000000,0.260187,0.000000,0.000000,WORKING,CLEAR,0
17089325,0.000000,0.000000,0.259444,0.000000,0.000000,WORKING,CLEAR,0
17089425,0.000000,0.000000,0.258704,0.000000,0.000000,WORKING,CLEAR,0
17089525,0.000000,0.000000,0.257965,0.000000,0.000000,WORKING,CLEAR,0
17089625,0.000000,0.000000,0.257228,0.000000,0.000000,WORKING,CLEAR,0
17089725,0.000000,0.000000,0.256492,0.000000,0.000000,WORKING,CLEAR,0
17089825,0.000000,0.000000,0.255759,0.000000,0.000000,WORKING,CLEAR,0
17089925,0.000000,0.000000,0.255027,0.000000,0.000000,WORKING,CLEAR,0
17090025,0.000000,0.000000,0.254297,0.000000,0.000000,WORKING,CLEAR,0
17090125,0.000000,0.000000,0.253568,0.000000,0.000000,WORKING,CLEAR,0
17090225,0.000000,0.000000,0.252841,0.000000,0.000000,WORKING,CLEAR,0
17090325,0.000000,0.000000,0.252116,0.000000,0.000000,WORKING,CLEAR,0
17090425,0.000000,0.000000,0.251393,0.000000,0.000000,WORKING,CLEAR,0
17090525,0.000000,0.000000,0.250671,0.000000,0.000000,WORKING,CLEAR,0
17090625,0.000000,0.000000,0.249951,0.000000,0.000000,WORKING,CLEAR,0
17090725,0.000000,0.000000,0.249233,0.000000,0.000000,WORKING,CLEAR,0
17090825,0.000000,0.000000,0.248517,0.000000,0.000000,WORKING,CLEAR,0
17090925,0.000000,0.000000,0.247802,0.000000,0.000000,WORKING,CLEAR,0
17091025,0.000000,0.000000,0.247089,0.000000,0.000000,WORKING,CLEAR,0
17091125,0.000000,0.000000,0.246377,0.000000,0.000000,WORKING,CLEAR,0
17091225,0.000000,0.000000,0.245667,0.000000,0.000000,WORKING,CLEAR,0
17091325,0.000000,0.000000,0.244959,0.000000,0.000000,WORKING,CLEAR,0
17091425,0.000000,0.000000,0.244253,0.000000,0.000000,WORKING,CLEAR,0
17091525,0.000000,0.000000,0.243548,0.000000,0.000000,WORKING,CLEAR,0
17091625,0.000000,0.000000,0.242845,0.000000,0.000000,WORKING,CLEAR,0
17091725,0.000000,0.000000,0.242144,0.000000,0.000000,WORKING,CLEAR,0
17091825,0.000000,0.000000,0.241445,0.000000,0.000000,WORKING,CLEAR,0
17091925,0.000000,0.000000,0.240747,0.000000,0.000000,WORKING,CLEAR,0
17092025,0.000000,0.000000,0.240051,0.000000,0.000000,WORKING,CLEAR,0
17092125,0.000000,0.000000,0.239356,0.000000,0.000000,WORKING,CLEAR,0
17092225,0.000000,0.000000,0.238663,0.000000,0.000000,WORKING,CLEAR,0
17092325,0.000000,0.000000,0.237972,0.000000,0.000000,WORKING,CLEAR,0
17092425,0.000000,0.000000,0.237283,0.000000,0.000000,WORKING,CLEAR,0
17092525,0.000000,0.000000,0.236595,0.000000,0.000000,WORKING,CLEAR,0
17092625,0.000000,0.000000,0.235909,0.000000,0.000000,WORKING,CLEAR,0
17092725,0.000000,0.000000,0.235224,0.000000,0.000000,WORKING,CLEAR,0
17092825,0.000000,0.000000,0.234541,0.000000,0.000000,WORKING,CLEAR,0
17092925,0.000000,0.000000,0.233860,0.000000,0.000000,WORKING,CLEAR,0
17093025,0.000000,0.000000,0.233181,0.000000,0.000000,WORKING,CLEAR,0
17093125,0.000000,0.000000,0.232503,0.000000,0.000000,WORKING,CLEAR,0
17093225,0.000000,0.000000,0.231827,0.000000,0.000000,WORKING,CLEAR,0
17093325,0.000000,0.000000,0.231152,0.000000,0.000000,WORKING,CLEAR,0
17093425,0.000000,0.000000,0.230479,0.000000,0.000000,WORKING,CLEAR,0
17093525,0.000000,0.000000,0.229808,0.000000,0.000000,WORKING,CLEAR,0
17093625,0.000000,0.000000,0.229139,0.000000,0.000000,WORKING,CLEAR,0
17093725,0.000000,0.000000,0.228471,0.000000,0.000000,WORKING,CLEAR,0
17093825,0.000000,0.000000,0.227804,0.000000,0.000000,WORKING,CLEAR,0
17093925,0.000000,0.000000,0.227140,0.000000,0.000000,WORKING,CLEAR,0
17094025,0.000000,0.000000,0.226477,0.000000,0.000000,WORKING,CLEAR,0
17094125,0.000000,0.000000,0.225816,0.000000,0.000000,WORKING,CLEAR,0
17094225,0.000000,0.000000,0.225156,0.000000,0.000000,WORKING,CLEAR,0
17094325,0.000000,0.000000,0.224498,0.000000,0.000000,WORKING,CLEAR,0
17094425,0.000000,0.000000,0.223841,0.000000,0.000000,WORKING,CLEAR,0
17094525,0.000000,0.000000,0.223187,0.000000,0.000000,WORKING,CLEAR,0
17094625,0.000000,0.000000,0.222534,0.000000,0.000000,WORKING,CLEAR,0
17094725,0.000000,0.000000,0.221882,0.000000,0.000000,WORKING,CLEAR,0
17094825,0.000000,0.000000,0.221232,0.000000,0.000000,WORKING,CLEAR,0
17094925,0.000000,0.000000,0.220584,0.000000,0.000000,WORKING,CLEAR,0
17095025,0.000000,0.000000,0.219937,0.000000,0.000000,WORKING,CLEAR,0
17095125,0.000000,0.000000,0.219292,0.000000,0.000000,WORKING,CLEAR,0
17095225,0.000000,0.000000,0.218649,0.000000,0.000000,WORKING,CLEAR,0
17095325,0.000000,0.000000,0.218007,0.000000,0.000000,WORKING,CLEAR,0
17095425,0.000000,0.000000,0.217367,0.000000,0.000000,WORKING,CLEAR,0
17095525,0.000000,0.000000,0.216728,0.000000,0.000000,WORKING,CLEAR,0
17095625,0.000000,0.000000,0.216091,0.000000,0.000000,WORKING,CLEAR,0
17095725,0.000000,0.000000,0.215456,0.000000,0.000000,WORKING,CLEAR,0
17095825,0.000000,0.000000,0.214822,0.000000,0.000000,WORKING,CLEAR,0
17095925,0.000000,0.000000,0.214190,0.000000,0.000000,WORKING,CLEAR,0
17096025,0.000000,0.000000,0.213559,0.000000,0.000000,WORKING,CLEAR,0
17096125,0.000000,0.000000,0.212930,0.000000,0.000000,WORKING,CLEAR,0
17096225,0.000000,0.000000,0.212303,0.000000,0.000000,WORKING,CLEAR,0
17096325,0.000000,0.000000,0.211677,0.000000,0.000000,WORKING,CLEAR,0
17096425,0.000000,0.000000,0.211053,0.000000,0.000000,WORKING,CLEAR,0
17096525,0.000000,0.000000,0.210430,0.000000,0.000000,WORKING,CLEAR,0
17096625,0.000000,0.000000,0.209809,0.000000,0.000000,WORKING,CLEAR,0
17096725,0.000000,0.000000,0.209190,0.000000,0.000000,WORKING,CLEAR,0
17096825,0.000000,0.000000,0.208572,0.000000,0.000000,WORKING,CLEAR,0
17096925,0.000000,0.000000,0.207956,0.000000,0.000000,WORKING,CLEAR,0
17097025,0.000000,0.000000,0.207341,0.000000,0.000000,WORKING,CLEAR,0
17097125,0.000000,0.000000,0.206728,0.000000,0.000000,WORKING,CLEAR,0
17097152,0.000000,0.000000,0.206562,0.000000,0.000000,WORKING,CLEAR,0
17097252,0.000000,0.000000,0.205951,0.000000,0.000000,WORKING,CLEAR,0
17097352,0.000000,0.000000,0.205342,0.000000,0.000000,WORKING,CLEAR,0
17097382,0.000000,0.000000,0.205159,0.000000,0.000000,WORKING,CLEAR,0
17097482,0.000000,0.000000,0.429404,0.000000,0.000000,WORKING,CLEAR,0
17097582,0.000000,0.000000,0.428337,0.000000,0.000000,WORKING,CLEAR,0
17097682,0.000000,0.000000,0.427273,0.000000,0.000000,WORKING,CLEAR,0
17097782,0.000000,0.000000,0.426209,0.000000,0.000000,WORKING,CLEAR,0
17097882,0.000000,0.000000,0.425148,0.000000,0.000000,WORKING,CLEAR,0
17097982,0.000000,0.000000,0.424088,0.000000,0.000000,WORKING,CLEAR,0
17098082,0.000000,0.000000,0.423029,0.000000,0.000000,WORKING,CLEAR,0
17098182,0.000000,0.000000,0.421972,0.000000,0.000000,WORKING,CLEAR,0
17098282,0.000000,0.000000,0.420917,0.000000,0.000000,WORKING,CLEAR,0
17098382,0.000000,0.000000,0.419863,0.000000,0.000000,WORKING,CLEAR,0
17098482,0.000000,0.000000,0.418811,0.000000,0.000000,WORKING,CLEAR,0
17098582,0.000000,0.000000,0.417760,0.000000,0.000000,WORKING,CLEAR,0
17098682,0.000000,0.000000,0.416711,0.000000,0.000000,WORKING,CLEAR,0
17098782,0.000000,0.000000,0.415664,0.000000,0.000000,WORKING,CLEAR,0
17098882,0.000000,0.000000,0.414618,0.000000,0.000000,WORKING,CLEAR,0
17098982,0.000000,0.000000,0.413574,0.000000,0.000000,WORKING,CLEAR,0
17099082,0.000000,0.000000,0.412532,0.000000,0.000000,WORKING,CLEAR,0
17099182,0.000000,0.000000,0.411491,0.000000,0.000000,WORKING,CLEAR,0
17099282,0.000000,0.000000,0.410452,0.000000,0.000000,WORKING,CLEAR,0
17099382,0.000000,0.000000,0.409414,0.000000,0.000000,WORKING,CLEAR,0
17099482,0.000000,0.000000,0.408378,0.000000,0.000000,WORKING,CLEAR,0
17099582,0.000000,0.000000,0.407344,0.000000,0.000000,WORKING,CLEAR,0
17099682,0.000000,0.000000,0.406311,0.000000,0.000000,WORKING,CLEAR,0
17099782,0.000000,0.000000,0.405280,0.000000,0.000000,WORKING,CLEAR,0
17099882,0.000000,0.000000,0.404251,0.000000,0.000000,WORKING,CLEAR,0
17099982,0.000000,0.000000,0.403223,0.000000,0.000000,WORKING,CLEAR,0
17100082,0.000000,0.000000,0.402197,0.000000,0.000000,WORKING,CLEAR,0
17100182,0.000000,0.000000,0.401173,0.000000,0.000000,WORKING,CLEAR,0
17100282,0.000000,0.000000,0.400150,0.000000,0.000000,WORKING,CLEAR,0
17100382,0.000000,0.000000,0.399129,0.000000,0.000000,WORKING,CLEAR,0
17100432,0.000000,0.000000,0.398619,0.000000,0.000000,WORKING,CLEAR,0
17100532,0.000000,0.000000,0.567883,0.000000,0.000000,WORKING,CLEAR,0
17100632,0.000000,0.000000,0.566675,0.000000,0.000000,WORKING,CLEAR,0
17100732,0.000000,0.000000,0.565467,0.000000,0.000000,WORKING,CLEAR,0
17100832,0.000000,0.000000,0.564260,0.000000,0.000000,WORKING,CLEAR,0
17100932,0.000000,0.000000,0.563054,0.000000,0.000000,WORKING,CLEAR,0
17101032,0.000000,0.000000,0.561848,0.000000,0.000000,WORKING,CLEAR,0
17101132,0.000000,0.000000,0.560644,0.000000,0.000000,WORKING,CLEAR,0
17101232,0.000000,0.000000,0.559439,0.000000,0.000000,WORKING,CLEAR,0
17101332,0.000000,0.000000,0.558236,0.000000,0.000000,WORKING,CLEAR,0
17101432,0.000000,0.000000,0.557033,0.000000,0.000000,WORKING,CLEAR,0
17101532,0.000000,0.000000,0.555831,0.000000,0.000000,WORKING,CLEAR,0
17101632,0.000000,0.000000,0.554630,0.000000,0.000000,WORKING,CLEAR,0
17101732,0.000000,0.000000,0.553430,0.000000,0.000000,WORKING,CLEAR,0
17101832,0.000000,0.000000,0.552230,0.000000,0.000000,WORKING,CLEAR,0
17101932,0.000000,0.000000,0.551031,0.000000,0.000000,WORKING,CLEAR,0
17102032,0.000000,0.000000,0.549833,0.000000,0.000000,WORKING,CLEAR,0
17102132,0.000000,0.000000,0.548636,0.000000,0.000000,WORKING,CLEAR,0
17102232,0.000000,0.000000,0.547440,0.000000,0.000000,WORKING,CLEAR,0
17102332,0.000000,0.000000,0.546244,0.000000,0.000000,WORKING,CLEAR,0
17102432,0.000000,0.000000,0.545049,0.000000,0.000000,WORKING,CLEAR,0
17102532,0.000000,0.000000,0.543855,0.000000,0.000000,WORKING,CLEAR,0
17102632,0.000000,0.000000,0.542662,0.000000,0.000000,WORKING,CLEAR,0
17102732,0.000000,0.000000,0.541470,0.000000,0.000000,WORKING,CLEAR,0
17102832,0.000000,0.000000,0.540279,0.000000,0.000000,WORKING,CLEAR,0
17102932,0.000000,0.000000,0.539088,0.000000,0.000000,WORKING,CLEAR,0
17103032,0.000000,0.000000,0.537899,0.000000,0.000000,WORKING,CLEAR,0
17103132,0.000000,0.000000,0.536710,0.000000,0.000000,WORKING,CLEAR,0
17103232,0.000000,0.000000,0.535522,0.000000,0.000000,WORKING,CLEAR,0
17103332,0.000000,0.000000,0.534336,0.000000,0.000000,WORKING,CLEAR,0
17103432,0.000000,0.000000,0.533150,0.000000,0.000000,WORKING,CLEAR,0
17103532,0.000000,0.000000,0.531965,0.000000,0.000000,WORKING,CLEAR,0
17103632,0.000000,0.000000,0.530781,0.000000,0.000000,WORKING,CLEAR,0
17103732,0.000000,0.000000,0.529598,0.000000,0.000000,WORKING,CLEAR,0
17103832,0.000000,0.000000,0.528416,0.000000,0.000000,WORKING,CLEAR,0
17103932,0.000000,0.000000,0.527235,0.000000,0.000000,WORKING,CLEAR,0
17104032,0.000000,0.000000,0.526055,0.000000,0.000000,WORKING,CLEAR,0
17104132,0.000000,0.000000,0.524875,0.000000,0.000000,WORKING,CLEAR,0
17104232,0.000000,0.000000,0.523697,0.000000,0.000000,WORKING,CLEAR,0
17104332,0.000000,0.000000,0.522520,0.000000,0.000000,WORKING,CLEAR,0
17104432,0.000000,0.000000,0.521344,0.000000,0.000000,WORKING,CLEAR,0
17104532,0.000000,0.000000,0.520169,0.000000,0.000000,WORKING,CLEAR,0
17104632,0.000000,0.000000,0.518995,0.000000,0.000000,WORKING,CLEAR,0
17104732,0.000000,0.000000,0.517822,0.000000,0.000000,WORKING,CLEAR,0
17104832,0.000000,0.000000,0.516650,0.000000,0.000000,WORKING,CLEAR,0
17104932,0.000000,0.000000,0.515480,0.000000,0.000000,WORKING,CLEAR,0
17105032,0.000000,0.000000,0.514310,0.000000,0.000000,WORKING,CLEAR,0
17105132,0.000000,0.000000,0.513141,0.000000,0.000000,WORKING,CLEAR,0
17105232,0.000000,0.000000,0.511974,0.000000,0.000000,WORKING,CLEAR,0
17105332,0.000000,0.000000,0.510807,0.000000,0.000000,WORKING,CLEAR,0
17105432,0.000000,0.000000,0.509642,0.000000,0.000000,WORKING,CLEAR,0
17105532,0.000000,0.000000,0.508478,0.000000,0.000000,WORKING,CLEAR,0
17105632,0.000000,0.000000,0.507315,0.000000,0.000000,WORKING,CLEAR,0
17105732,0.000000,0.000000,0.506153,0.000000,0.000000,WORKING,CLEAR,0
17105832,0.000000,0.000000,0.504992,0.000000,0.000000,WORKING,CLEAR,0
17105932,0.000000,0.000000,0.503832,0.000000,0.000000,WORKING,CLEAR,0
17106032,0.000000,0.000000,0.502674,0.000000,0.000000,WORKING,CLEAR,0
17106132,0.000000,0.000000,0.501516,0.000000,0.000000,WORKING,CLEAR,0
17106232,0.000000,0.000000,0.500360,0.000000,0.000000,WORKING,CLEAR,0
17106332,0.000000,0.000000,0.499205,0.000000,0.000000,WORKING,CLEAR,0
17106432,0.000000,0.000000,0.498051,0.000000,0.000000,WORKING,CLEAR,0
17106532,0.000000,0.000000,0.496898,0.000000,0.000000,WORKING,CLEAR,0
17106632,0.000000,0.000000,0.495747,0.000000,0.000000,WORKING,CLEAR,0
17106732,0.000000,0.000000,0.494597,0.000000,0.000000,WORKING,CLEAR,0
17106832,0.000000,0.000000,0.493448,0.000000,0.000000,WORKING,CLEAR,0
17106932,0.000000,0.000000,0.492300,0.000000,0.000000,WORKING,CLEAR,0
17107032,0.000000,0.000000,0.491153,0.000000,0.000000,WORKING,CLEAR,0
17107132,0.000000,0.000000,0.490008,0.000000,0.000000,WORKING,CLEAR,0
17107232,0.000000,0.000000,0.488864,0.000000,0.000000,WORKING,CLEAR,0
17107332,0.000000,0.000000,0.487721,0.000000,0.000000,WORKING,CLEAR,0
